year,side_a,side_b,type_of_violence,best,deaths_civilians,latitude,longitude
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.1627,45.201
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,23,0,43.1258,46.2469
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.1488,45.901
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.1258,46.2469
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.9705,46.0174
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.315,45.164
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.1872,45.2864
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,8,0,43.0952,45.3586
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,5,43.096086,45.406505
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,8,0,43.2425,46.0019
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.9526,46.0671
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,9,0,42.539552,45.469459
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.9624,45.9068
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1872,45.2864
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.9705,46.0174
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.074301,46.152887
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,12,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.9595,46.1134
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.3519,46.1035
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.0318,45.2623
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,6,0,42.0236,46.3603
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.0236,46.3603
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.0236,46.3603
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.0236,46.3603
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.2153,46.2837
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
1994,Chechen Republic of Ichkeria,Forces of Ruslan Labazanov,2,180,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.1488,45.901
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,42.9595,46.1134
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.8625,45.756
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.1488,45.901
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.0318,45.2623
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.4,45.716667
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.4,45.716667
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.4,45.716667
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.4,45.716667
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,6,0,43.1859,46.15
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.8403,46.4329
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1859,46.15
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.0236,46.3603
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.1488,45.901
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1117,45.9901
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.2286,45.5638
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.9526,46.0671
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.2917,45.8724
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.9526,46.0671
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.1258,46.2469
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.2917,45.8724
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,11,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.9526,46.0671
2005,Chechen Republic of Ichkeria,Civilians,3,2,2,43.2953,45.8263
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2006,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.2223,46.249
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,42.956,46.1268
2011,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,3,0,43.1264,45.3282
2004,Government of Russia (Soviet Union),Civilians,3,2,2,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2000,Chechen Republic of Ichkeria,Civilians,3,1,1,43.3058,45.7477
2000,Chechen Republic of Ichkeria,Civilians,3,1,1,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.202,46.0879
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,6,0,43.060599,45.556613
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.087,45.7435
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,42.956,46.1268
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,42.9526,46.0671
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.253,46.3554
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.2153,46.2837
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.9475,46.1905
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.020253,45.893482
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.6685,46.0847
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1117,45.9901
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.8401,45.6317
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.0952,45.3586
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,24,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1228,45.7421
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.1488,45.901
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.21411,45.30561
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.1872,45.2864
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.1228,45.7421
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.0211,46.0553
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.8403,46.4329
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.315,45.164
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.1117,45.9901
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1488,45.901
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.9526,46.0671
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1217,45.4801
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.1228,45.7421
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.105775,46.189971
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,10,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,7,0,43.1117,45.9901
2013,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,16,0,43.4,45.716667
2013,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,43.4,45.716667
2013,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.4,45.716667
2013,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.4,45.716667
2013,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,4,0,43.4,45.716667
2013,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,0,0,43.4,45.716667
2013,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,0,0,43.4,45.716667
2013,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,0,0,43.4,45.716667
2013,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,0,0,43.4,45.716667
2013,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,0,0,43.4,45.716667
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.013081,46.107622
2007,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,0,0,42.9526,46.0671
2014,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,0,0,43.1264,45.3282
2014,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,43.318,45.6982
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,42.8625,45.756
2001,Government of Russia (Soviet Union),Civilians,3,3,3,43.3058,45.7477
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,5,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Civilians,3,7,7,42.9526,46.0671
2014,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,6,0,43.318,45.6982
2014,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.318,45.6982
2014,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.318,45.6982
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,42.9705,46.0174
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,4,2,43.1217,45.4801
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,0,0,43.1488,45.901
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,42.8625,45.756
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.1194,46.0708
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,3,0,43.4632,45.8617
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.064,45.6527
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,5,0,42.7364,45.5757
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.318,45.6982
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,3,0,43.2503,45.9085
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,4,0,43.318,45.6982
2000,Chechen Republic of Ichkeria,Civilians,3,1,1,42.872,45.6873
2002,Government of Russia (Soviet Union),Civilians,3,0,0,43.2425,46.0019
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.253,46.3554
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,18,0,43.3058,45.7477
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,42.9624,45.9068
2001,Chechen Republic of Ichkeria,Civilians,3,1,1,43.2917,45.8724
1998,Chechen Republic of Ichkeria,Civilians,3,0,0,43.3058,45.7477
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.318,45.6982
2000,Chechen Republic of Ichkeria,Civilians,3,0,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,42.0236,46.3603
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.318,45.6982
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,42.9638,46.0519
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.318,45.6982
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Civilians,3,0,0,43.3058,45.7477
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,10,0,43.3058,45.7477
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.318,45.6982
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,43.318,45.6982
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2007,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,43.3058,45.7477
2001,Government of Russia (Soviet Union),Civilians,3,4,4,43.2917,45.8724
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,42.9809,46.3108
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.1618,46.0078
2007,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,6,0,42.9526,46.0671
2007,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,5,0,43.318,45.6982
2007,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.177,45.8938
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,42.9809,46.3108
2001,Government of Russia (Soviet Union),Civilians,3,1,1,43.2917,45.8724
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,8,0,42.9809,46.3108
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,43.0203,45.8935
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.3058,45.7477
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.0251,46.1685
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2007,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.253,46.3554
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.3058,45.7477
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,42.956,46.1268
2007,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,42.9526,46.0671
2007,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.4188,46.2861
2001,Government of Russia (Soviet Union),Civilians,3,1,1,43.2917,45.8724
2007,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,0,0,43.318,45.6982
2007,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,0,0,43.318,45.6982
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.1321,45.7756
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.6909,46.4481
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,42.9526,46.0671
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,43.1276,45.5406
2006,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,6,0,43.3058,45.7477
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
2007,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,0,0,43.318,45.6982
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,0,0,42.9624,45.9068
2007,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,42.9682,46.2423
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1488,45.901
2007,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,0,0,43.318,45.6982
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.0961,45.4065
2007,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.0197,46.1231
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,42.9821,46.3825
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,42.956,46.1268
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.3058,45.7477
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,42.8625,45.756
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.3058,45.7477
2007,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.3058,45.7477
2001,Government of Russia (Soviet Union),Civilians,3,8,8,43.0964,46.3769
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.318,45.6982
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,4,0,43.318,45.6982
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.1905,45.8318
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.318,45.6982
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.1905,45.8318
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,42.9705,46.0174
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.318,45.6982
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,42.9526,46.0671
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3513,46.2563
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.0236,46.3603
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,3,0,42.9595,46.1134
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.318,45.6982
2007,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.0203,45.8935
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.3058,45.7477
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.3058,45.7477
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.2917,45.8724
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.2911,45.3014
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.0749,46.347
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,42.956,46.1268
2007,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,42.956,46.1268
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,43.1194,46.0708
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.3058,45.7477
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,42.9345,45.8678
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.1445,45.903
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.1683,45.3659
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,8,0,43.0236,46.3603
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,3,0,43.318,45.6982
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.4432,45.7688
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,3,0,43.087,45.7435
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,42.8625,45.756
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.7302,45.1703
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,42.9797,45.936
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,8,0,43.01,45.7057
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,4,0,43.1627,45.201
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,43.1276,45.5406
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,42.8625,45.756
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.2917,45.8724
2001,Government of Russia (Soviet Union),Civilians,3,1,1,43.202,46.0879
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,43.0197,46.1231
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1445,45.903
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,43.064,45.6527
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.4188,46.2861
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1488,45.901
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1872,45.2864
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,15,3,43.318,45.6982
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.2524,45.7625
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,9,1,43.0638,45.6513
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.318,45.6982
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.1445,45.903
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.2641,45.8259
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,43.0868,46.3045
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,0,0,43.1117,45.9901
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,43.1859,46.15
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,4,0,42.98055,45.904722
